columna;nulos;porcentaje_nulos
id;0;0,0
fecha_hora;0;0,0
intensidad_horaria;0;0,0
ocupacion_media;4296;0,5156730517617629
carga_media;0;0,0
velocidad_media;0;0,0
periodo_integracion_medio;0;0,0
registros_15min;0;0,0
año;0;0,0
mes;0;0,0
dia;0;0,0
hora;0;0,0
dia_semana;0;0,0
es_fin_semana;0;0,0
tipo_elem;0;0,0
distrito;0;0,0
nombre;0;0,0
longitud;0;0,0
latitud;0;0,0
fecha;0;0,0
