indicador;valor
Registros dataset limpio;833086
Puntos de medida analizados;50
Fecha inicial;2023-01-01 00:00:00
Fecha final;2024-12-31 23:00:00
Registros de entrenamiento 2023;417785
Registros de prueba 2024;371128
